Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-01-01 00:00:00+00:00,6.122889128275604,6.167473272413534,5.929691170344578,5.989136695861816,25495200,0.0,0.0
1995-01-08 00:00:00+00:00,5.974271884515657,6.003994630209765,5.79593541035101,5.914826393127441,39345200,0.0,0.0
1995-01-15 00:00:00+00:00,5.959411911648088,6.0931642986925585,5.944550535309813,6.048580169677734,32162800,0.0,0.0
1995-01-22 00:00:00+00:00,6.048580734143679,6.27150140002121,5.974273845517835,6.226917266845703,29357600,0.0,0.0
1995-01-29 00:00:00+00:00,6.226915194567512,6.3160834312438965,6.137746957891128,6.3160834312438965,26900400,0.0,0.0
1995-02-05 00:00:00+00:00,6.3160834312438965,6.434974413479075,6.18233107622932,6.3160834312438965,25417200,0.0,0.0
1995-02-12 00:00:00+00:00,6.316083376524878,6.420112985079405,6.16746965001841,6.345806121826172,35627600,0.0,0.0
1995-02-19 00:00:00+00:00,6.345804666275303,6.524141097177654,6.316081927791578,6.509279727935791,22601200,0.0,0.0
1995-02-26 00:00:00+00:00,6.509281787742562,6.598450031410269,6.434974918019474,6.553865909576416,24911600,0.0,0.0
1995-03-05 00:00:00+00:00,6.5538671688886465,6.76192644409146,6.494421661687842,6.74706506729126,32354800,0.055,0.0
1995-03-12 00:00:00+00:00,6.773919872971563,7.01264832664457,6.744078816262437,6.952966213226318,34002400,0.0,0.0
1995-03-19 00:00:00+00:00,6.952961626506987,7.087246293113345,6.848517996924264,6.893279552459717,45878800,0.0,0.0
1995-03-26 00:00:00+00:00,6.878357838632791,6.952960418227507,6.714232163524416,6.729152679443359,34454400,0.0,0.0
1995-04-02 00:00:00+00:00,6.729153500212,7.0275638549885855,6.699312464734342,7.012643337249756,26133600,0.0,0.0
1995-04-09 00:00:00+00:00,7.012646213654549,7.027566737513388,6.893282022783834,6.938043594360352,15874000,0.0,0.0
1995-04-16 00:00:00+00:00,6.938043594360352,6.98280516593687,6.818679403489636,6.938043594360352,29983600,0.0,0.0
1995-04-23 00:00:00+00:00,6.938043594360352,6.997725689795709,6.878361498924994,6.938043594360352,23810000,0.0,0.0
1995-04-30 00:00:00+00:00,6.923118575280454,7.1469262878433995,6.863436518597002,7.1021647453308105,35646400,0.0,0.0
1995-05-07 00:00:00+00:00,7.1021653918896686,7.370734671414908,7.027562814243769,7.042483329772949,38512000,0.0,0.0
1995-05-14 00:00:00+00:00,7.042485712937675,7.072326754094191,6.788836863107293,6.967883110046387,65288000,0.0,0.0
1995-05-21 00:00:00+00:00,6.9678826452051315,7.2066109585312175,6.952962125622252,7.1170878410339355,30913200,0.0,0.0
1995-05-28 00:00:00+00:00,7.117085517554313,7.385654782367683,7.117085517554313,7.266290664672852,22504400,0.0,0.0
1995-06-04 00:00:00+00:00,7.266292653481165,7.281213172276814,7.146928503115972,7.161849021911621,20632000,0.0,0.0
1995-06-11 00:00:00+00:00,7.16185162683766,7.46026211128923,7.146931102615081,7.44534158706665,33032800,0.055,0.0
1995-06-18 00:00:00+00:00,7.472625009416395,7.891930621167214,7.44267460857705,7.832029819488525,27381600,0.0,0.0
1995-06-25 00:00:00+00:00,7.832028122509227,7.906904108384077,7.62237536205965,7.637350559234619,29683200,0.0,0.0
1995-07-02 00:00:00+00:00,7.637352990538706,7.802080211903267,7.562476980827543,7.577452182769775,22058400,0.0,0.0
1995-07-09 00:00:00+00:00,7.60740240959272,7.81705523190433,7.592427207999034,7.652328014373779,25594800,0.0,0.0
1995-07-16 00:00:00+00:00,7.652329539154404,7.8320319940856225,7.6074039254215995,7.80208158493042,34802000,0.0,0.0
1995-07-23 00:00:00+00:00,7.802077838868806,8.011730602293303,7.7721274440938775,7.906904220581055,19982400,0.0,0.0
1995-07-30 00:00:00+00:00,7.906904094385965,8.04168086872209,7.8020777143467575,7.921879291534424,22502000,0.0,0.0
1995-08-06 00:00:00+00:00,7.921879417968519,8.041680997068232,7.8170530362562705,7.906904220581055,21405600,0.0,0.0
1995-08-13 00:00:00+00:00,7.906904901776995,7.966805696487427,7.502574537481581,7.547500133514404,47310800,0.0,0.0
1995-08-20 00:00:00+00:00,7.547503759694654,7.757156641908394,7.517553347949834,7.727206230163574,33900400,0.0,0.0
1995-08-27 00:00:00+00:00,7.727202800282261,7.77212839795832,7.667302003380848,7.682277202606201,22532800,0.0,0.0
1995-09-03 00:00:00+00:00,7.667303958435658,7.742179973654757,7.59242794321656,7.622378349304199,22726400,0.0,0.0
1995-09-10 00:00:00+00:00,7.637347325151454,8.026702286825842,7.637347325151454,7.981776714324951,39691200,0.055,0.0
1995-09-17 00:00:00+00:00,8.009044966233516,8.489888191223145,7.963965913890738,8.489888191223145,29026000,0.0,0.0
1995-09-24 00:00:00+00:00,8.474863321884818,8.474863321884818,8.159309900325278,8.294547080993652,26537200,0.0,0.0
1995-10-01 00:00:00+00:00,8.294549099548124,8.640155312029295,8.21941731422613,8.504918098449707,25619200,0.0,0.0
1995-10-08 00:00:00+00:00,8.504914026411752,8.685230224851578,8.459834976801796,8.519940376281738,21010800,0.0,0.0
1995-10-15 00:00:00+00:00,8.519941087831487,8.880573514829646,8.474862034456718,8.700257301330566,35691200,0.0,0.0
1995-10-22 00:00:00+00:00,8.70025501450943,8.745334056035386,8.489886154054972,8.61009693145752,37183200,0.0,0.0
1995-10-29 00:00:00+00:00,8.610096996823597,8.745334122428156,8.549991607666016,8.549991607666016,26388000,0.0,0.0
1995-11-05 00:00:00+00:00,8.549998625856905,8.775394020211655,8.459840468115003,8.745341300964355,26896400,0.0,0.0
1995-11-12 00:00:00+00:00,8.745339412689209,9.03084018389384,8.715286699930827,9.015813827514648,32400800,0.0,0.0
1995-11-19 00:00:00+00:00,9.015815202579942,9.241210582644442,8.970736126567042,9.045867919921875,15618800,0.0,0.0
1995-11-26 00:00:00+00:00,9.045869637715448,9.181106891435446,8.940685107044338,9.109731674194336,22695200,0.055,0.0
1995-12-03 00:00:00+00:00,9.136394349632749,9.569666658996777,9.057275058357579,9.464174270629883,26235200,0.0,0.0
1995-12-10 00:00:00+00:00,9.464178652376741,9.690233874965358,9.449108304204167,9.479249000549316,40802000,0.0,0.0
1995-12-17 00:00:00+00:00,9.434032241503399,9.434032241503399,8.514741559823355,8.68051528930664,66020000,0.0,0.0
1995-12-24 00:00:00+00:00,8.680512399384469,9.087411418105617,8.680512399384469,8.951778411865234,27738000,0.0,0.0
1995-12-31 00:00:00+00:00,8.95178014668987,9.16276486395192,8.906569135848002,8.996991157531738,29470800,0.0,0.0
1996-01-07 00:00:00+00:00,8.996995955398402,9.10248837028582,8.695589055720063,8.770940780639648,31208000,0.0,0.0
1996-01-14 00:00:00+00:00,8.770939825340674,9.08741703553338,8.695588108628126,8.846291542053223,31035200,0.0,0.0
1996-01-21 00:00:00+00:00,8.846286279243111,9.072341294896683,8.710653269850967,8.981919288635254,30722800,0.0,0.0
1996-01-28 00:00:00+00:00,8.981922168699953,9.16276623921069,8.936711151072268,9.057273864746094,29238800,0.0,0.0
1996-02-04 00:00:00+00:00,9.057276333519953,9.735441782785173,9.027135646885942,9.599808692932129,40754000,0.0,0.0
1996-02-11 00:00:00+00:00,9.599806992904,9.916284146516219,9.524455289662994,9.705299377441406,42160000,0.0,0.0
1996-02-18 00:00:00+00:00,9.705299979762026,10.17248056884995,9.62994827184462,10.021777153015137,25514000,0.0,0.0
1996-02-25 00:00:00+00:00,9.991634725980019,10.05191608179287,9.660087269009338,9.901212692260742,36867600,0.0,0.0
1996-03-03 00:00:00+00:00,9.901212629870834,10.17247872931935,9.629946530422318,9.67515754699707,34869200,0.0,0.0
1996-03-10 00:00:00+00:00,9.67515756763299,9.916282989879296,9.629946550961808,9.750509262084961,43499200,0.0625,0.0
1996-03-17 00:00:00+00:00,9.85619226333459,10.21899688652482,9.85619226333459,10.143412590026855,27857200,0.0,0.0
1996-03-24 00:00:00+00:00,10.188760820832497,10.324812523187827,9.992241695208131,10.00735855102539,27989600,0.0,0.0
1996-03-31 00:00:00+00:00,10.052703081671872,10.21898839580479,10.052703081671872,10.128287315368652,21100400,0.0,0.0
1996-04-07 00:00:00+00:00,9.992238528957309,10.098056486147476,9.508499296087967,9.765485763549805,43134400,0.0,0.0
1996-04-14 00:00:00+00:00,9.765490335131448,9.886425199962797,9.463153173053074,9.52362060546875,40685600,0.0,0.0
1996-04-21 00:00:00+00:00,9.61431662926307,9.916653630183294,9.61431662926307,9.825952529907227,31905200,0.0,0.0
1996-04-28 00:00:00+00:00,9.825954467151606,9.916655585309929,9.629435377808575,9.644552230834961,27547600,0.0,0.0
1996-05-05 00:00:00+00:00,9.644556233140289,10.143412590026855,9.55385507734273,10.143412590026855,31929200,0.0,0.0
1996-05-12 00:00:00+00:00,10.400394946255982,11.307406133429469,10.09805788386482,11.156237602233887,59545600,0.0,2.0
1996-05-19 00:00:00+00:00,11.156232299302753,11.579503985455162,10.763194305018374,11.488802909851074,45970800,0.0,0.0
1996-05-26 00:00:00+00:00,11.428338351457016,11.428338351457016,11.065533959347269,11.126001358032227,29859600,0.0,0.0
1996-06-02 00:00:00+00:00,11.126003865559897,11.579509457906088,11.06553645324707,11.337639808654785,27724800,0.0,0.0
1996-06-09 00:00:00+00:00,11.33764180980745,11.48881036727155,11.06553840637207,11.06553840637207,21636200,0.0625,0.0
