Date,Close,Open,High,Low,Volume
2021-06-17 00:00:00+00:00,1359.92,1341.06,1364.55,1337.49,712336800
2021-06-18 00:00:00+00:00,1377.77,1366.19,1377.77,1363.52,750587000
2021-06-21 00:00:00+00:00,1372.63,1373.59,1381.74,1367.85,731280000
2021-06-22 00:00:00+00:00,1379.97,1380.84,1385.98,1375.0,694747200
2021-06-23 00:00:00+00:00,1376.87,1383.15,1388.33,1372.06,644736300
2021-06-24 00:00:00+00:00,1379.72,1380.07,1384.71,1372.99,538103500
2021-06-25 00:00:00+00:00,1390.12,1382.11,1390.12,1372.8,518602200
2021-06-28 00:00:00+00:00,1405.81,1397.96,1406.02,1390.56,654617700
2021-06-29 00:00:00+00:00,1410.04,1408.34,1416.34,1406.87,609604200
2021-06-30 00:00:00+00:00,1408.55,1410.83,1419.61,1408.18,532318900
2021-07-01 00:00:00+00:00,1417.08,1412.15,1417.27,1402.18,699282500
2021-07-02 00:00:00+00:00,1420.27,1422.89,1424.28,1415.82,653610300
2021-07-05 00:00:00+00:00,1411.13,1421.52,1421.52,1394.12,774451500
2021-07-06 00:00:00+00:00,1354.79,1412.93,1418.99,1354.79,773512600
2021-07-07 00:00:00+00:00,1388.55,1362.48,1388.55,1334.58,735221266
2021-07-08 00:00:00+00:00,1374.68,1381.11,1385.75,1363.92,528832600
2021-07-09 00:00:00+00:00,1347.14,1365.22,1373.51,1335.9,713991100
2021-07-12 00:00:00+00:00,1296.3,1338.5,1340.65,1270.06,912737200
2021-07-13 00:00:00+00:00,1297.54,1305.36,1307.73,1278.3,500178900
2021-07-14 00:00:00+00:00,1279.91,1297.41,1305.37,1264.68,547973900
2021-07-15 00:00:00+00:00,1293.92,1270.77,1299.18,1270.77,419138600
2021-07-16 00:00:00+00:00,1299.31,1298.38,1304.37,1296.06,415120500
2021-07-19 00:00:00+00:00,1243.51,1269.06,1276.55,1237.79,675617000
2021-07-20 00:00:00+00:00,1273.29,1247.49,1273.29,1225.52,538794200
2021-07-21 00:00:00+00:00,1270.79,1277.27,1284.33,1266.71,395114300
2021-07-22 00:00:00+00:00,1293.67,1270.57,1294.16,1266.54,493258000
2021-07-23 00:00:00+00:00,1268.83,1288.16,1295.63,1268.83,550861800
2021-07-26 00:00:00+00:00,1272.71,1262.31,1277.33,1254.57,460081000
2021-07-27 00:00:00+00:00,1276.93,1283.68,1288.35,1276.53,519931600
2021-07-28 00:00:00+00:00,1277.07,1273.48,1281.17,1271.78,361912000
2021-07-29 00:00:00+00:00,1293.6,1286.43,1293.6,1282.88,445516100
2021-07-30 00:00:00+00:00,1310.05,1298.01,1311.97,1296.95,618748500
2021-08-02 00:00:00+00:00,1314.22,1308.69,1322.35,1304.49,587214300
2021-08-03 00:00:00+00:00,1332.44,1316.14,1332.44,1315.57,617967000
2021-08-04 00:00:00+00:00,1334.74,1337.72,1340.76,1328.4,626287700
2021-08-05 00:00:00+00:00,1345.55,1331.14,1346.62,1326.8,590429600
2021-08-06 00:00:00+00:00,1341.45,1348.24,1351.85,1341.45,682081800
2021-08-09 00:00:00+00:00,1359.86,1337.78,1361.12,1334.69,636278900
2021-08-10 00:00:00+00:00,1362.43,1367.79,1370.35,1358.12,677981600
2021-08-11 00:00:00+00:00,1357.79,1365.05,1374.03,1357.79,770571200
2021-08-12 00:00:00+00:00,1353.05,1356.45,1365.01,1353.05,716513500
2021-08-13 00:00:00+00:00,1357.05,1352.68,1357.41,1336.74,718718300
2021-08-16 00:00:00+00:00,1370.96,1363.27,1372.33,1361.75,798944800
2021-08-17 00:00:00+00:00,1363.09,1377.77,1379.7,1359.11,732378200
2021-08-18 00:00:00+00:00,1360.94,1361.24,1370.5,1355.83,641678400
2021-08-19 00:00:00+00:00,1374.85,1360.47,1374.85,1352.94,653254900
2021-08-20 00:00:00+00:00,1329.43,1367.92,1369.39,1317.52,1171621900
2021-08-23 00:00:00+00:00,1298.86,1322.71,1327.04,1298.86,768105500
2021-08-24 00:00:00+00:00,1298.74,1302.9,1307.56,1289.16,648543100
2021-08-25 00:00:00+00:00,1309.55,1300.74,1310.16,1291.7,481772400
2021-08-26 00:00:00+00:00,1301.12,1313.36,1316.26,1295.77,497853400
2021-08-27 00:00:00+00:00,1313.2,1295.31,1313.2,1285.16,658578200
2021-08-30 00:00:00+00:00,1328.14,1323.39,1329.62,1318.76,641161300
2021-08-31 00:00:00+00:00,1331.47,1332.61,1336.14,1325.69,712344100
2021-09-01 00:00:00+00:00,1334.65,1328.54,1338.02,1328.13,679730000
2021-09-06 00:00:00+00:00,1346.39,1340.71,1348.36,1339.8,897202478
2021-09-07 00:00:00+00:00,1341.9,1349.13,1353.66,1340.32,849578800
2021-09-08 00:00:00+00:00,1333.61,1343.92,1344.49,1328.35,596039700
2021-09-09 00:00:00+00:00,1343.98,1333.62,1345.59,1332.67,593520900
2021-09-10 00:00:00+00:00,1345.31,1349.07,1350.43,1345.07,559050700
2021-09-13 00:00:00+00:00,1341.43,1348.09,1350.69,1340.5,744228400
2021-09-14 00:00:00+00:00,1339.7,1343.38,1349.13,1336.84,692214900
2021-09-15 00:00:00+00:00,1345.83,1338.11,1347.7,1334.97,645625800
2021-09-16 00:00:00+00:00,1345.87,1351.59,1353.12,1341.23,570520600
2021-09-17 00:00:00+00:00,1352.64,1347.49,1356.45,1347.13,813151300
2021-09-20 00:00:00+00:00,1350.48,1361.12,1365.92,1349.19,852479800
2021-09-21 00:00:00+00:00,1339.84,1336.55,1346.32,1324.82,816979400
2021-09-22 00:00:00+00:00,1350.68,1343.89,1350.71,1336.63,727734800
2021-09-23 00:00:00+00:00,1352.76,1357.76,1361.09,1350.43,961252500
2021-09-24 00:00:00+00:00,1351.17,1354.84,1356.97,1348.07,627564000
2021-09-27 00:00:00+00:00,1324.99,1353.53,1354.38,1324.99,720860100
2021-09-28 00:00:00+00:00,1339.31,1319.78,1341.81,1316.41,586855260
2021-09-29 00:00:00+00:00,1339.21,1338.72,1340.9,1328.17,559164300
2021-09-30 00:00:00+00:00,1342.06,1341.83,1348.89,1341.15,438294600
2021-10-01 00:00:00+00:00,1334.89,1339.89,1344.06,1332.97,601963900
2021-10-04 00:00:00+00:00,1339.54,1337.74,1347.49,1333.53,700605800
2021-10-05 00:00:00+00:00,1354.63,1345.43,1354.63,1343.48,576701100
2021-10-06 00:00:00+00:00,1362.82,1359.63,1362.82,1355.0,594012900
2021-10-07 00:00:00+00:00,1365.99,1365.34,1367.64,1360.57,658670400
2021-10-08 00:00:00+00:00,1372.73,1369.14,1373.18,1365.93,603842600
2021-10-11 00:00:00+00:00,1394.09,1377.53,1394.64,1377.3,721458300
2021-10-12 00:00:00+00:00,1394.8,1398.03,1400.78,1389.43,707770000
2021-10-13 00:00:00+00:00,1391.91,1397.93,1400.67,1389.61,608348500
2021-10-14 00:00:00+00:00,1391.85,1392.88,1398.67,1388.89,690243000
2021-10-15 00:00:00+00:00,1392.7,1395.81,1399.03,1388.0,743666800
2021-10-18 00:00:00+00:00,1395.53,1395.57,1402.63,1390.88,764032400
2021-10-19 00:00:00+00:00,1395.33,1395.84,1399.66,1388.95,605953600
2021-10-20 00:00:00+00:00,1393.8,1398.45,1401.76,1376.15,804215000
2021-10-21 00:00:00+00:00,1384.77,1397.6,1398.45,1384.77,681412600
2021-10-22 00:00:00+00:00,1389.24,1388.66,1393.7,1385.53,746799700
2021-10-25 00:00:00+00:00,1385.4,1395.56,1395.72,1385.4,868073700
2021-10-26 00:00:00+00:00,1391.63,1384.12,1393.0,1377.56,704247920
2021-10-27 00:00:00+00:00,1423.02,1397.51,1423.02,1395.83,857757533
2021-10-28 00:00:00+00:00,1438.01,1427.9,1440.64,1420.42,826726500
2021-10-29 00:00:00+00:00,1444.27,1439.27,1447.62,1432.19,946189100
2021-11-01 00:00:00+00:00,1438.97,1449.36,1451.81,1435.57,1092936400
2021-11-02 00:00:00+00:00,1452.46,1439.71,1452.46,1438.83,972155400
2021-11-03 00:00:00+00:00,1444.3,1458.85,1463.63,1440.67,1455441700
2021-11-04 00:00:00+00:00,1448.34,1442.89,1451.98,1435.84,890357900
2021-11-05 00:00:00+00:00,1456.51,1450.53,1459.93,1444.51,844497200
2021-11-08 00:00:00+00:00,1467.57,1461.61,1470.49,1456.9,912755000
2021-11-09 00:00:00+00:00,1461.5,1469.94,1474.2,1457.57,1004823480
2021-11-10 00:00:00+00:00,1465.02,1465.1,1470.19,1457.98,955160600
2021-11-11 00:00:00+00:00,1462.35,1469.22,1472.89,1449.18,1206887000
2021-11-12 00:00:00+00:00,1473.37,1464.15,1474.98,1453.22,908646000
2021-11-15 00:00:00+00:00,1476.57,1481.51,1481.96,1466.01,1146225600
2021-11-16 00:00:00+00:00,1466.45,1472.83,1476.97,1459.08,1157402400
2021-11-17 00:00:00+00:00,1475.85,1466.93,1477.04,1464.78,828629100
2021-11-18 00:00:00+00:00,1469.83,1479.51,1482.87,1469.83,1052272200
2021-11-19 00:00:00+00:00,1452.35,1474.6,1481.53,1434.69,1490882800
2021-11-22 00:00:00+00:00,1447.25,1453.14,1466.46,1442.85,1209419000
2021-11-23 00:00:00+00:00,1463.63,1442.8,1463.63,1438.41,839875300
2021-11-24 00:00:00+00:00,1488.87,1470.78,1491.05,1467.29,1073235900
2021-11-25 00:00:00+00:00,1500.81,1496.41,1505.36,1490.32,953098400
2021-11-26 00:00:00+00:00,1493.03,1506.69,1511.68,1488.83,1006637100
2021-11-29 00:00:00+00:00,1484.84,1464.83,1488.93,1464.83,983072000
2021-11-30 00:00:00+00:00,1478.44,1496.98,1503.09,1471.57,1049366600
2021-12-01 00:00:00+00:00,1485.19,1477.68,1487.68,1471.3,837551800
2021-12-02 00:00:00+00:00,1482.05,1489.03,1493.84,1482.05,745629400
2021-12-03 00:00:00+00:00,1443.32,1489.54,1491.2,1443.32,1034480600
2021-12-06 00:00:00+00:00,1413.58,1445.61,1452.55,1400.87,1013743700
2021-12-07 00:00:00+00:00,1446.77,1425.99,1446.77,1421.6,691695900
2021-12-08 00:00:00+00:00,1452.87,1451.94,1460.28,1447.88,732009400
2021-12-09 00:00:00+00:00,1467.98,1447.59,1467.98,1446.88,631261500
2021-12-10 00:00:00+00:00,1463.54,1469.83,1475.85,1461.78,780120100
2021-12-13 00:00:00+00:00,1476.21,1471.96,1481.7,1470.08,816655200
2021-12-14 00:00:00+00:00,1476.02,1476.76,1485.14,1469.21,914795700
2021-12-15 00:00:00+00:00,1475.5,1476.5,1481.67,1468.21,861484300
2021-12-16 00:00:00+00:00,1476.61,1481.85,1482.32,1468.95,889612700
2021-12-17 00:00:00+00:00,1479.79,1481.76,1487.73,1479.79,1065320100
2021-12-20 00:00:00+00:00,1477.33,1483.8,1483.8,1468.88,906869900
2021-12-21 00:00:00+00:00,1478.74,1474.68,1486.09,1472.43,866421100
2021-12-22 00:00:00+00:00,1477.67,1484.9,1489.24,1471.84,1031093800
2021-12-23 00:00:00+00:00,1456.96,1480.56,1481.21,1447.14,1266412300
2021-12-24 00:00:00+00:00,1477.03,1462.97,1478.8,1456.32,855008900
2021-12-27 00:00:00+00:00,1488.88,1483.64,1490.12,1469.91,715824500
2021-12-28 00:00:00+00:00,1494.39,1494.9,1499.77,1483.97,932384700
2021-12-29 00:00:00+00:00,1485.82,1497.79,1498.91,1485.82,793769800
2021-12-30 00:00:00+00:00,1485.97,1490.96,1493.38,1484.82,724365200
2021-12-31 00:00:00+00:00,1498.28,1490.17,1499.07,1489.71,846534300
2022-01-04 00:00:00+00:00,1525.58,1508.55,1526.69,1507.19,839676500
2022-01-05 00:00:00+00:00,1522.5,1531.5,1535.82,1522.5,987023800
2022-01-06 00:00:00+00:00,1528.57,1519.72,1536.24,1518.18,1087239800
2022-01-07 00:00:00+00:00,1528.48,1534.1,1534.52,1524.96,951525400
2022-01-10 00:00:00+00:00,1503.71,1530.3,1536.45,1503.71,1326487608
2022-01-11 00:00:00+00:00,1492.31,1505.66,1512.05,1488.4,1219558100
2022-01-12 00:00:00+00:00,1510.51,1489.11,1510.51,1464.49,1104610300
2022-01-13 00:00:00+00:00,1496.05,1518.44,1522.6,1495.13,977115800
2022-01-14 00:00:00+00:00,1496.02,1477.63,1503.25,1476.68,734088500
2022-01-17 00:00:00+00:00,1452.84,1499.28,1503.86,1452.84,926487900
2022-01-18 00:00:00+00:00,1438.94,1439.29,1452.14,1424.65,691087800
2022-01-19 00:00:00+00:00,1442.79,1438.68,1449.11,1434.46,557995700
2022-01-20 00:00:00+00:00,1465.3,1438.99,1469.08,1432.58,762449400
2022-01-21 00:00:00+00:00,1472.89,1472.02,1477.23,1463.06,784569900
2022-01-24 00:00:00+00:00,1439.71,1465.59,1467.99,1432.18,796675500
2022-01-25 00:00:00+00:00,1479.58,1429.65,1479.58,1424.36,706092300
2022-01-26 00:00:00+00:00,1481.58,1485.73,1490.45,1478.41,767576600
2022-01-27 00:00:00+00:00,1470.76,1477.15,1486.39,1464.06,522667600
2022-01-28 00:00:00+00:00,1478.96,1468.23,1484.48,1465.22,663924300
2022-02-07 00:00:00+00:00,1497.66,1498.8,1505.69,1493.89,551698200
2022-02-08 00:00:00+00:00,1500.99,1496.26,1503.33,1491.78,697228100
2022-02-09 00:00:00+00:00,1505.38,1501.67,1511.72,1499.53,754188100
2022-02-10 00:00:00+00:00,1506.79,1510.66,1512.88,1495.7,628938000
2022-02-11 00:00:00+00:00,1501.71,1502.83,1508.54,1499.06,577407200
2022-02-14 00:00:00+00:00,1471.96,1486.73,1495.99,1471.96,752628900
2022-02-15 00:00:00+00:00,1492.75,1473.92,1495.56,1470.06,572156100
2022-02-16 00:00:00+00:00,1492.1,1499.07,1499.5,1486.68,617187300
2022-02-17 00:00:00+00:00,1507.99,1494.02,1507.99,1492.49,588111300
2022-02-18 00:00:00+00:00,1504.84,1494.3,1507.29,1492.38,672537800
2022-02-21 00:00:00+00:00,1510.84,1504.96,1516.63,1500.97,737693400
2022-02-22 00:00:00+00:00,1503.47,1499.18,1506.38,1484.81,875383700
2022-02-23 00:00:00+00:00,1512.3,1509.12,1520.78,1507.37,660165300
2022-02-24 00:00:00+00:00,1494.85,1508.73,1513.25,1473.76,1133051100
2022-02-25 00:00:00+00:00,1498.89,1504.55,1512.05,1498.89,736050400
2022-02-28 00:00:00+00:00,1490.13,1499.43,1502.36,1487.57,693212400
2022-03-01 00:00:00+00:00,1498.78,1493.93,1501.73,1491.48,796368600
2022-03-02 00:00:00+00:00,1485.52,1499.37,1500.41,1479.55,914957200
2022-03-03 00:00:00+00:00,1505.0,1492.48,1505.0,1487.69,902783400
2022-03-04 00:00:00+00:00,1505.33,1506.79,1509.19,1501.39,873323700
2022-03-07 00:00:00+00:00,1499.05,1500.65,1505.32,1493.87,941752700
2022-03-08 00:00:00+00:00,1473.71,1487.37,1495.97,1473.71,982168800
2022-03-09 00:00:00+00:00,1473.74,1478.43,1482.86,1462.8,888352600
2022-03-10 00:00:00+00:00,1479.08,1485.11,1488.59,1479.08,629092200
2022-03-11 00:00:00+00:00,1466.54,1478.44,1480.29,1458.88,855643700
2022-03-14 00:00:00+00:00,1446.25,1459.28,1461.06,1439.19,815892100
2022-03-15 00:00:00+00:00,1452.74,1444.92,1453.07,1437.27,641644500
2022-03-16 00:00:00+00:00,1459.33,1459.68,1462.98,1453.91,544662700
2022-03-17 00:00:00+00:00,1461.34,1466.56,1467.74,1459.14,683175800
2022-03-18 00:00:00+00:00,1469.1,1467.67,1474.86,1465.57,745610800
2022-03-21 00:00:00+00:00,1494.95,1474.78,1494.95,1474.38,727377200
2022-03-22 00:00:00+00:00,1503.78,1500.08,1507.71,1498.48,905037000
2022-03-23 00:00:00+00:00,1502.34,1505.76,1513.9,1501.67,788727300
2022-03-24 00:00:00+00:00,1498.26,1503.91,1505.39,1495.18,753772900
2022-03-25 00:00:00+00:00,1498.5,1500.17,1503.29,1494.55,724086800
2022-03-28 00:00:00+00:00,1483.18,1490.44,1496.79,1473.8,988984900
2022-03-29 00:00:00+00:00,1497.76,1487.57,1498.45,1487.57,692698570
2022-03-30 00:00:00+00:00,1490.51,1491.92,1503.89,1483.9,880911900
2022-03-31 00:00:00+00:00,1492.15,1492.5,1498.41,1488.27,633286300
2022-04-01 00:00:00+00:00,1516.44,1489.48,1516.87,1484.13,881661100
2022-04-04 00:00:00+00:00,1524.7,1528.87,1530.95,1522.82,734587100
2022-04-05 00:00:00+00:00,1520.03,1521.4,1527.57,1519.28,663110500
2022-04-06 00:00:00+00:00,1522.9,1510.69,1523.75,1507.62,912695000
2022-04-07 00:00:00+00:00,1502.35,1524.12,1524.92,1502.35,763664700
2022-04-08 00:00:00+00:00,1482.0,1504.31,1507.73,1482.0,741103600
2022-04-12 00:00:00+00:00,1455.25,1487.94,1490.58,1455.25,656188800
2022-04-13 00:00:00+00:00,1477.2,1459.48,1477.2,1448.52,636344500
2022-04-14 00:00:00+00:00,1472.12,1483.08,1484.34,1471.75,498914000
2022-04-15 00:00:00+00:00,1458.56,1470.32,1478.95,1456.39,639722900
2022-04-18 00:00:00+00:00,1432.6,1455.04,1456.07,1425.07,790646000
2022-04-19 00:00:00+00:00,1406.45,1435.82,1442.04,1406.45,666337000
2022-04-20 00:00:00+00:00,1384.72,1401.63,1410.64,1384.72,652803300
2022-04-21 00:00:00+00:00,1370.21,1369.8,1392.33,1356.58,741348500
2022-04-22 00:00:00+00:00,1379.23,1378.28,1392.89,1352.43,799900600
2022-04-25 00:00:00+00:00,1310.92,1377.75,1382.13,1298.38,696873600
2022-04-26 00:00:00+00:00,1341.34,1285.4,1341.34,1261.4,673169600
2022-04-27 00:00:00+00:00,1353.77,1331.73,1355.92,1314.81,485006800
2022-04-28 00:00:00+00:00,1350.99,1353.48,1358.07,1344.1,458334600
2022-04-29 00:00:00+00:00,1366.8,1347.08,1369.31,1343.24,532838100
2022-05-04 00:00:00+00:00,1348.68,1366.11,1366.39,1348.68,498884800
2022-05-05 00:00:00+00:00,1360.68,1361.62,1362.18,1331.41,510234300
2022-05-06 00:00:00+00:00,1329.26,1333.55,1350.09,1328.13,510678900
2022-05-09 00:00:00+00:00,1269.62,1313.49,1314.52,1265.54,627609200
2022-05-10 00:00:00+00:00,1293.56,1240.93,1293.56,1232.57,600766800
2022-05-11 00:00:00+00:00,1301.53,1295.39,1305.17,1277.91,380880400
2022-05-12 00:00:00+00:00,1238.84,1290.4,1291.65,1238.05,516642600
2022-05-13 00:00:00+00:00,1182.77,1235.03,1237.8,1180.6,736096200
2022-05-16 00:00:00+00:00,1171.95,1208.05,1215.96,1170.59,551353400
2022-05-17 00:00:00+00:00,1228.37,1164.32,1228.37,1156.54,542868100
2022-05-18 00:00:00+00:00,1240.76,1240.06,1249.84,1222.92,514538800
2022-05-19 00:00:00+00:00,1241.64,1211.31,1246.66,1211.07,459858400
2022-05-20 00:00:00+00:00,1240.71,1240.72,1252.96,1232.33,465793600
2022-05-23 00:00:00+00:00,1218.81,1246.56,1246.58,1207.99,488979100
2022-05-24 00:00:00+00:00,1233.38,1218.87,1233.38,1203.28,479498700
2022-05-25 00:00:00+00:00,1268.43,1238.52,1268.43,1234.17,616951500
2022-05-26 00:00:00+00:00,1268.57,1273.8,1278.11,1261.55,514352700
2022-05-27 00:00:00+00:00,1285.45,1270.56,1286.99,1269.29,578174500
2022-05-30 00:00:00+00:00,1293.92,1290.11,1296.22,1281.27,499452600
2022-05-31 00:00:00+00:00,1292.68,1288.63,1297.64,1280.44,543596100
2022-06-01 00:00:00+00:00,1299.52,1289.56,1302.25,1286.01,505619500
2022-06-02 00:00:00+00:00,1288.62,1300.58,1302.66,1283.32,527625000
2022-06-03 00:00:00+00:00,1287.98,1284.62,1292.78,1276.37,430601700
2022-06-06 00:00:00+00:00,1290.01,1290.04,1302.14,1281.95,541562900
2022-06-07 00:00:00+00:00,1291.35,1285.07,1291.35,1260.92,625987600
2022-06-08 00:00:00+00:00,1307.91,1297.56,1316.78,1294.27,543305900
2022-06-09 00:00:00+00:00,1307.8,1310.35,1312.44,1300.85,436340700
2022-06-10 00:00:00+00:00,1284.08,1298.78,1309.59,1284.08,561068400
2022-06-13 00:00:00+00:00,1227.04,1251.08,1261.54,1226.01,709415500
2022-06-14 00:00:00+00:00,1230.31,1213.44,1239.36,1211.13,519177100
2022-06-15 00:00:00+00:00,1213.93,1231.23,1235.56,1195.19,626914600
2022-06-16 00:00:00+00:00,1236.63,1227.24,1246.32,1223.0,522295400
2022-06-17 00:00:00+00:00,1217.3,1210.5,1220.41,1191.92,683884000
2022-06-20 00:00:00+00:00,1180.4,1218.37,1221.6,1180.4,620002900
2022-06-21 00:00:00+00:00,1172.47,1172.98,1189.97,1162.94,607711900
2022-06-22 00:00:00+00:00,1169.27,1180.11,1185.86,1162.98,529135300
2022-06-23 00:00:00+00:00,1188.88,1162.06,1188.88,1162.06,380442900
2022-06-24 00:00:00+00:00,1185.48,1190.82,1196.85,1185.48,410876800
2022-06-27 00:00:00+00:00,1202.82,1189.12,1203.51,1187.38,429735700
2022-06-28 00:00:00+00:00,1218.1,1202.41,1221.74,1198.99,534186600
2022-06-29 00:00:00+00:00,1218.09,1208.22,1219.58,1207.38,519299900
2022-06-30 00:00:00+00:00,1197.6,1218.22,1220.51,1197.6,471576000
2022-07-01 00:00:00+00:00,1198.9,1193.04,1202.41,1170.95,498479000
2022-07-04 00:00:00+00:00,1195.53,1206.47,1208.96,1192.63,403314600
2022-07-05 00:00:00+00:00,1181.29,1198.42,1200.99,1181.29,559493000
2022-07-06 00:00:00+00:00,1149.61,1167.25,1175.26,1147.63,511773800
2022-07-07 00:00:00+00:00,1166.48,1148.97,1166.48,1142.8,362816600
2022-07-08 00:00:00+00:00,1171.31,1174.53,1177.18,1164.23,437189300
2022-07-11 00:00:00+00:00,1155.29,1161.3,1165.23,1144.55,488732000
2022-07-12 00:00:00+00:00,1174.82,1154.31,1174.82,1153.55,475429100
2022-07-13 00:00:00+00:00,1173.92,1173.46,1182.21,1170.92,522379700
2022-07-14 00:00:00+00:00,1182.17,1170.7,1182.17,1170.04,490512400
2022-07-15 00:00:00+00:00,1179.25,1183.15,1189.66,1178.12,543854200
2022-07-18 00:00:00+00:00,1176.49,1184.74,1184.93,1174.7,480514500
2022-07-19 00:00:00+00:00,1178.33,1176.1,1180.46,1168.99,479006800
2022-07-20 00:00:00+00:00,1194.14,1188.12,1198.63,1185.82,601098600
2022-07-21 00:00:00+00:00,1198.47,1195.03,1201.91,1194.97,500624000
2022-07-22 00:00:00+00:00,1194.76,1199.16,1202.69,1194.76,448428100
2022-07-25 00:00:00+00:00,1188.5,1191.43,1198.16,1184.32,410066000
2022-07-26 00:00:00+00:00,1185.07,1189.2,1194.15,1184.44,388328300
2022-07-27 00:00:00+00:00,1191.04,1180.83,1191.04,1178.58,387799200
2022-07-28 00:00:00+00:00,1208.12,1201.77,1214.03,1198.68,620546700
2022-07-29 00:00:00+00:00,1206.33,1214.32,1217.84,1206.33,537058300
2022-08-01 00:00:00+00:00,1231.35,1209.05,1231.35,1209.04,681871300
2022-08-02 00:00:00+00:00,1241.62,1230.31,1241.91,1224.11,734388200
2022-08-03 00:00:00+00:00,1249.76,1233.84,1250.2,1232.41,702381600
2022-08-04 00:00:00+00:00,1254.15,1252.49,1257.38,1247.38,655935800
2022-08-05 00:00:00+00:00,1252.74,1250.25,1253.75,1245.05,604391400
2022-08-08 00:00:00+00:00,1256.75,1252.36,1258.84,1252.04,634015600
2022-08-09 00:00:00+00:00,1258.85,1260.36,1263.14,1252.84,655262300
2022-08-10 00:00:00+00:00,1256.5,1255.69,1260.36,1253.89,584384800
2022-08-11 00:00:00+00:00,1252.07,1267.37,1268.03,1245.85,765336500
2022-08-12 00:00:00+00:00,1262.33,1250.66,1262.33,1248.65,508817800
2022-08-15 00:00:00+00:00,1274.2,1268.56,1274.24,1267.14,585580500
2022-08-16 00:00:00+00:00,1274.69,1274.08,1275.93,1271.11,569526100
2022-08-17 00:00:00+00:00,1275.28,1276.78,1280.61,1271.97,644581600
2022-08-18 00:00:00+00:00,1273.66,1273.45,1283.15,1268.64,558424300
2022-08-19 00:00:00+00:00,1269.18,1272.23,1280.0,1263.45,568209800
2022-08-22 00:00:00+00:00,1260.43,1264.64,1270.57,1255.83,566785900
2022-08-23 00:00:00+00:00,1270.81,1253.45,1270.81,1253.45,520796300
2022-08-24 00:00:00+00:00,1277.16,1275.57,1280.36,1272.33,519810800
2022-08-25 00:00:00+00:00,1288.88,1280.39,1289.18,1280.28,562124700
2022-08-26 00:00:00+00:00,1282.57,1291.29,1295.12,1280.05,614354500
2022-08-29 00:00:00+00:00,1270.8,1263.43,1270.8,1249.17,793997300
2022-08-30 00:00:00+00:00,1279.39,1274.97,1287.65,1274.0,473770000
2022-08-31 00:00:00+00:00,1280.51,1276.49,1285.29,1274.99,462420100
2022-09-05 00:00:00+00:00,1277.35,1280.26,1285.7,1275.35,466166300
2022-09-06 00:00:00+00:00,1277.4,1279.58,1286.92,1277.4,537987600
2022-09-07 00:00:00+00:00,1243.17,1274.6,1275.07,1243.17,796593600
2022-09-08 00:00:00+00:00,1234.6,1251.06,1251.36,1234.6,557779800
2022-09-09 00:00:00+00:00,1248.78,1241.26,1248.78,1228.54,542039800
2022-09-12 00:00:00+00:00,1249.62,1255.0,1257.8,1248.97,390724336
2022-09-13 00:00:00+00:00,1248.4,1251.1,1252.35,1243.87,410707381
2022-09-14 00:00:00+00:00,1240.77,1229.76,1242.17,1228.51,574337899
2022-09-15 00:00:00+00:00,1245.66,1247.34,1250.93,1243.45,385727500
2022-09-16 00:00:00+00:00,1234.03,1243.38,1246.17,1230.37,594453000
2022-09-19 00:00:00+00:00,1205.43,1231.45,1233.46,1202.07,641803999
2022-09-20 00:00:00+00:00,1218.93,1212.08,1218.93,1199.71,412723400
2022-09-21 00:00:00+00:00,1210.55,1213.47,1217.28,1204.68,325527500
2022-09-22 00:00:00+00:00,1214.7,1200.34,1214.7,1196.64,435982100
2022-09-23 00:00:00+00:00,1203.28,1212.61,1216.59,1201.45,443208000
2022-09-26 00:00:00+00:00,1174.35,1186.41,1190.27,1159.12,701894100
2022-09-27 00:00:00+00:00,1166.54,1177.51,1180.75,1166.44,415135800
2022-09-28 00:00:00+00:00,1143.62,1158.53,1162.6,1142.79,496730000
2022-09-29 00:00:00+00:00,1126.07,1157.09,1159.49,1126.07,415993300
2022-09-30 00:00:00+00:00,1132.11,1115.2,1135.47,1099.44,612447100
2022-10-03 00:00:00+00:00,1086.44,1124.46,1126.46,1079.86,501911900
2022-10-04 00:00:00+00:00,1078.14,1095.73,1100.42,1069.74,513862500
2022-10-05 00:00:00+00:00,1104.26,1092.08,1110.21,1092.08,396842100
2022-10-06 00:00:00+00:00,1074.52,1105.31,1106.97,1072.57,499954800
2022-10-07 00:00:00+00:00,1035.91,1061.93,1062.23,1022.38,788668100
2022-10-10 00:00:00+00:00,1042.48,1019.67,1051.02,1012.94,541876100
2022-10-11 00:00:00+00:00,1006.2,1036.39,1036.42,998.64,580908400
2022-10-12 00:00:00+00:00,1034.81,1006.1,1039.44,1002.89,532825500
2022-10-13 00:00:00+00:00,1050.99,1035.33,1050.99,1025.04,402643700
2022-10-14 00:00:00+00:00,1061.85,1063.07,1068.12,1055.29,506303900
2022-10-17 00:00:00+00:00,1051.58,1053.46,1054.05,1033.59,435723100
2022-10-18 00:00:00+00:00,1063.66,1065.6,1071.74,1057.71,466433900
2022-10-19 00:00:00+00:00,1060.07,1065.08,1065.99,1052.29,343358600
2022-10-20 00:00:00+00:00,1058.45,1056.14,1065.28,1048.21,352499633
2022-10-21 00:00:00+00:00,1019.82,1059.03,1059.03,1013.69,642204890
2022-10-24 00:00:00+00:00,986.15,1021.25,1023.51,977.41,547149700
