,trade_date,open,high,low,close,volume
53,20070115,2.2531095369550727,2.3632240542038843,2.2404042765697736,2.3589887619018555,407775767
54,20070116,2.375929224355126,2.401340150778659,2.274284902140336,2.3378124237060547,436744871
55,20070117,2.342047833333273,2.392869688745656,2.2912259779208903,2.30393123626709,434928508
56,20070118,2.286990546447609,2.3124014725999054,2.164170590528781,2.2234628200531006,486303541
57,20070119,2.2234630531463657,2.257344565577188,2.2022874161374597,2.2488741874694824,314501179
58,20070122,2.261579865367407,2.329342273947523,2.261579865367407,2.3208723068237305,385835710
59,20070123,2.3462832911338225,2.3928698582234573,2.2700502971090613,2.384399890899658,510053329
60,20070124,2.3928697872686953,2.4013403708620515,2.333577551677342,2.342047929763794,360417134
61,20070125,2.308166353867536,2.308166353867536,2.223462986348955,2.23616886138916,340858049
62,20070126,2.1811117606797716,2.2742850970488115,2.0752321379824807,2.22769832611084,426031347
63,20070129,2.1938169824520326,2.278520350369419,2.1641707625795674,2.2531092166900635,681936324
64,20070130,2.265815278347511,2.2827556245147433,2.1811119034560154,2.189581871032715,430954061
65,20070131,2.189581663517614,2.2361688441037573,2.113348674441546,2.121819257736206,516762815
66,20070201,2.1091138496781503,2.147230451693325,2.0837027131657258,2.117584228515625,253749743
67,20070202,2.1302893662681366,2.142995036548715,2.0328807345010484,2.041351318359375,366754727
68,20070205,2.0328801954151268,2.054056032924731,1.9820583497975626,1.9862934350967407,244656444
69,20070206,1.994764271685768,2.0752323577839777,1.931236943453984,2.070997476577759,502535342
70,20070207,2.0794676500040468,2.1006437000905414,2.049821426491264,2.070997476577759,477361055
71,20070208,2.075232548851424,2.079467841461438,2.0286457686898784,2.049821615219116,235971735
72,20070209,2.0455858268367937,2.0498211184203337,2.0074696411331914,2.0286452770233154,195814421
73,20070212,2.02864539044909,2.087937831878662,2.0244103041356514,2.087937831878662,214310519
74,20070213,2.0921732054696367,2.109113756892402,2.0667622755820325,2.079467535018921,243693642
75,20070214,2.0752321429296674,2.1514655454359364,2.058291592324067,2.1345245838165283,304364830
76,20070215,2.1472303890938838,2.1980522496232475,2.1472303890938838,2.189581871032715,343272923
77,20070216,2.206522524695241,2.2149929020994903,2.164170637673996,2.1768763065338135,290238977
78,20070226,2.15993595123291,2.1726416236516832,2.1133491707205616,2.15993595123291,379058888
79,20070227,2.1599350149658942,2.1599350149658942,1.9651173920802802,1.9862934350967407,432400625
80,20070228,1.9862942399303891,2.0879381778578443,1.9735885678708849,2.07523250579834,300484021
81,20070301,2.0328807984250314,2.058291728771414,1.9905289053361985,2.011705160140991,281055763
82,20070302,2.01170490902177,2.0498210942764183,1.9947639483940431,2.0328805446624756,182141355
83,20070305,2.0286449046090924,2.0455854513126615,1.9651173920802802,1.9862934350967407,253207824
84,20070306,1.9820588380353206,2.100643516198528,1.9693531679943033,2.0667622089385986,337562833
85,20070307,2.070997362060995,2.100643583934476,2.0667622755820325,2.079467535018921,269688950
86,20070308,2.0794672399429177,2.092172908590702,2.054056313661119,2.083702325820923,171891502
87,20070309,2.092173080932531,2.1557006073769647,2.0837024974649916,2.1387598514556885,437349168
88,20070312,2.1599354503751087,2.185346789320133,2.1429949002565896,2.164170742034912,328703770
89,20070313,2.1599355124783806,2.1641708042599586,2.11334874142935,2.1345245838165283,278210993
90,20070314,2.109113457609606,2.109113457609606,2.075231948558028,2.083702325820923,237857187
91,20070315,2.0794678787571885,2.126054865261227,2.0794678787571885,2.0964088439941406,175603103
92,20070316,2.1048788128452474,2.1472307121702587,2.0752325860712135,2.0964088439941406,315403718
93,20070319,2.066761834034079,2.231933254029717,2.0540561662978325,2.193816661834717,614110758
94,20070320,2.1980523403807366,2.2107580115446113,2.164171030126564,2.185347080230713,246004550
95,20070321,2.185347080230713,2.185347080230713,2.185347080230713,2.185347080230713,0
96,20070322,2.2107580778560147,2.2234633383871314,2.1768767665855764,2.198052406311035,372526512
97,20070323,2.198052158053055,2.198052158053055,2.134524629530971,2.1811118125915527,257712279
98,20070326,2.1768767665855764,2.206522991012309,2.1599358026899598,2.198052406311035,286876812
99,20070327,2.193817253664062,2.1980523403807366,2.1684061168432383,2.185347080230713,251619826
100,20070328,2.181111802612699,2.2531092980292287,2.1641708407079787,2.2446389198303223,673841420
101,20070329,2.253109004884141,2.464867610277913,2.2446386277872894,2.3674585819244385,1034067807
102,20070330,2.346283659294818,2.371694592788059,2.308166848041071,2.3251078128814697,386999728
103,20070402,2.333577279043912,2.3971047990099796,2.333577279043912,2.3674585819244385,328623661
104,20070403,2.3759295368019355,2.384399915225973,2.342048023105786,2.380164623260498,304199295
105,20070404,2.3843998201960526,2.3928697872686953,2.329342259880664,2.342047929763794,322235245
106,20070405,2.329342415656376,2.358988638188108,2.286990933405654,2.3505184650421143,435338063
107,20070406,2.3124022735737415,2.337813208527921,2.2954617187732733,2.308166980743408,317350558
108,20070409,2.3081664313569656,2.3378126520851272,2.2742851243134545,2.3208723068237305,440533186
109,20070410,2.320872779657081,2.3632242679595947,2.2954616400672356,2.3632242679595947,583852923
110,20070411,2.363223496129453,2.3886344219131277,2.3378123648388978,2.3674585819244385,459289079
111,20070412,2.371694284304348,2.3886348359274217,2.3462833541162795,2.3547537326812744,397862438
112,20070413,2.358989056158722,2.3632243489890548,2.308166980743408,2.308166980743408,405217879
113,20070416,2.3039311199723818,2.350518092424707,2.2869905708589884,2.3378124237060547,413446832
114,20070417,2.3420479439073825,2.3632237864979397,2.2785204161357093,2.3208723068237305,434768122
115,20070418,2.3124014645716633,2.3124014645716633,2.2700499896338338,2.299696207046509,496024979
116,20070419,2.303931520915396,2.3335777439066434,2.1641709902502853,2.2107579708099365,559020481
117,20070420,2.21075773823827,2.265815091790091,2.21075773823827,2.2531092166900635,356841242
118,20070423,2.2531090297463128,2.3081661732230625,2.2276981036822385,2.299696207046509,569436886
119,20070424,2.3081660613220083,2.320871934751824,2.2658147939442723,2.282755136489868,468091117
120,20070425,2.278520402375763,2.3759294421096007,2.2531092681164075,2.342047929763794,738894834
121,20070426,2.380164528399374,2.397105079065373,2.3208722928080214,2.342047929763794,524789197
122,20070427,2.3505183861723893,2.358988559034173,2.2869908566675434,2.2912261486053467,436936728
123,20070430,2.278520421510756,2.325107398624025,2.2700502488600764,2.2954611778259277,388796381
124,20070503,2.278520421510756,2.325107398624025,2.2700502488600764,2.2954611778259277,0
125,20070504,2.278520421510756,2.325107398624025,2.2700502488600764,2.2954611778259277,0
126,20070508,2.3378126520851272,2.3462832357296373,2.2996964642331728,2.3208723068237305,493303143
127,20070509,2.3293425453351695,2.5156902695527936,2.3124019925931525,2.447927236557007,1235021672
128,20070510,2.4648672964616365,2.4860431337543094,2.418280331113644,2.4436912536621094,729450045
129,20070511,2.4225161649030156,2.430986749045637,2.375929596173942,2.418281078338623,491920374
130,20070514,2.3928700159961322,2.452162462761981,2.3801647559123533,2.4352219104766846,457476501
131,20070515,2.4394565559374897,2.4521618126528932,2.325106984923292,2.3335771560668945,532176365
132,20070516,2.3335775276506427,2.3632237478945317,2.303931307406754,2.346283197402954,335175774
133,20070517,2.3505184406453186,2.3674589922683924,2.3293423914793734,2.3547537326812744,388373482
134,20070518,2.3505187463747106,2.3505187463747106,2.3124021406279063,2.3251078128814697,344913222
135,20070521,2.253109818004716,2.3166375664040744,2.248874730681338,2.308166980743408,395215279
136,20070522,2.3081664313569656,2.3378126520851272,2.291226086095569,2.3208723068237305,409113481
137,20070523,2.329342046395915,2.3420477151145676,2.299696239577641,2.3378124237060547,428273146
138,20070524,2.3462833541162795,2.4055757985643273,2.3293423914793734,2.3547537326812744,585845983
139,20070525,2.3420483667079823,2.3505187463747106,2.3124021406279063,2.3251078128814697,407497637
140,20070528,2.333577551677342,2.363223772226471,2.3208722928080214,2.342047929763794,455312204
141,20070529,2.3505180332376154,2.3886344219131277,2.333577279043912,2.3674585819244385,524820734
142,20070530,2.2700501779832005,2.3420478763074595,2.21075773823827,2.2531092166900635,700050170
143,20070531,2.261579865367407,2.384399834595403,2.189581753951224,2.3208723068237305,696357072
144,20070601,2.325107133110583,2.388634448270769,2.29122582985619,2.299696207046509,565944112
145,20070604,2.291226818979385,2.2954619066493915,2.096409087033597,2.113349437713623,543143158
146,20070605,2.1048784699514367,2.181111876317705,1.9989992526544609,2.151465654373169,416177459
147,20070606,2.1557006317106104,2.1599355124783806,2.11334874142935,2.1345245838165283,262314107
148,20070607,2.1302889509895797,2.1472299098968506,2.117583694199586,2.1472299098968506,291741404
149,20070608,2.147230128105814,2.147230128105814,2.1133486178618575,2.126054286956787,262289338
150,20070611,2.126054330712534,2.1514654639184814,2.1133486613561128,2.1429948806762695,241200100
151,20070612,2.1429948806762695,2.1429948806762695,2.1429948806762695,2.1429948806762695,0
152,20070613,2.1641707523900875,2.253109206081838,2.1599354607100194,2.23616886138916,536080487
153,20070614,2.227698184365474,2.227698184365474,2.1684057473926575,2.1726410388946533,248278419
154,20070615,2.1641708506093256,2.2107578281629987,2.1429950077686306,2.1811118125915527,215852191
155,20070618,2.202287478066221,2.2446389587818705,2.193817099720327,2.2192280292510986,343002144
156,20070619,2.202287478066221,2.278520472165447,2.189581807793924,2.2192280292510986,274589413
157,20070620,2.2107577172513606,2.2276982673698797,2.1599354503751087,2.164170742034912,243424846
158,20070621,2.166720001162432,2.204956326213996,2.1242354933252914,2.187962770462036,199963956
159,20070622,2.1837143139358046,2.209205061486047,2.1242356281153363,2.1412293910980225,239927698
160,20070625,2.1497261363577467,2.18371407084443,2.0987446469325284,2.107241630554199,212917182
161,20070626,2.081750683871199,2.132732590752297,2.073254111695865,2.1199870109558105,166038412
162,20070627,2.1242354073647287,2.179465492085693,2.098744662463485,2.166719913482666,255741198
163,20070628,2.1752166137027595,2.2346952855912083,2.12848372490877,2.1369802951812744,306988821
164,20070629,2.102993265694411,2.1752169057651405,2.0859990921057343,2.128484010696411,229293367
165,20070702,2.1327321546682714,2.158223102896635,2.102993024297087,2.149725914001465,144238938
166,20070703,2.1582234205305664,2.21770189617899,2.1582234205305664,2.209204912185669,366270260
167,20070704,2.2134534920789153,2.251689404405612,2.175216961294985,2.1837141513824463,226806373
168,20070705,2.170968475766962,2.1922110377352184,2.1114897970216084,2.1157383918762207,159386015
169,20070706,2.1157387314102847,2.196459572773183,2.1114901358738574,2.192211389541626,177853341
170,20070709,2.2007082008559125,2.260186683873607,2.1837144369161874,2.2389445304870605,408107418
171,20070710,2.264434855017062,2.3324105164916147,2.264434855017062,2.2771804332733154,459545097
172,20070711,2.2984232668596083,2.3324110015894983,2.2729325173503017,2.2941746711730957,179802421
173,20070712,2.2984225254699022,2.315416078124665,2.2644345955508722,2.2899253368377686,122961496
174,20070713,2.2899257981257355,2.3069199726609724,2.264435051703924,2.281428813934326,86383922
175,20070716,2.2984232196571934,2.311168387997659,2.2346959348878004,2.2389445304870605,100224757
176,20070717,2.2389445764679694,2.3026716563936787,2.200708246051567,2.2941746711730957,162749572
177,20070718,2.2729323047095478,2.3324107833843253,2.255938129705804,2.2984230518341064,268532978
178,20070719,2.298422829552216,2.3494043188708815,2.2941742346740583,2.306919813156128,178079057
179,20070720,2.315416439438345,2.4003858651903878,2.3111680506117063,2.379143714904785,422255767
180,20070723,2.430125276175661,2.510846315450875,2.430125276175661,2.442870855331421,582982149
181,20070724,2.4471194354555834,2.4768587763829686,2.408883110527172,2.4173800945281982,329777970
182,20070725,2.4088831468204104,2.4853553855245694,2.4046345516796794,2.481106996536255,271112188
183,20070726,2.4811064749397116,2.498100645777578,2.4258763989404164,2.451367139816284,255877229
184,20070727,2.4173798394735386,2.438622194158644,2.3918890963123687,2.4088828563690186,290256014
185,20070730,2.400385449417991,2.44287036108758,2.391888879388818,2.434373378753662,280317724
186,20070731,2.4216284759018514,2.468361574554789,2.413131492650664,2.438622236251831,257667039
187,20070801,2.442870743002737,2.4513675205126573,2.336658756452283,2.3494043350219727,299800425
188,20070802,2.3494048314333833,2.4046349276795884,2.3154168896026897,2.3706471920013428,201694413
189,20070803,2.374895226300664,2.481107013248094,2.3706468372837337,2.4726102352142334,567691332
190,20070806,2.498101172004201,2.515094727964653,2.434373894085594,2.464113235473633,306926957
191,20070807,2.468361830616162,2.481106997586501,2.425876909952952,2.464113235473633,284561924
192,20070808,2.4683614515281356,2.7105239159742878,2.4683614515281356,2.7062759399414062,1399599473
193,20070809,2.7105242101106612,2.8124878089552268,2.6807848700627477,2.7785000801086426,810407331
194,20070810,2.7530096600152856,2.8847122120131723,2.7147733288404425,2.8422276973724365,519828855
195,20070813,2.884711245328513,3.067395648442476,2.867717486397422,3.016414165496826,608503656
196,20070814,2.990923332757158,3.0249106434298527,2.918699086432501,2.995171308517456,336781250
197,20070815,2.9739294637616775,3.080141031534788,2.939941531183603,3.0121657848358154,377095000
198,20070816,3.0079170474656975,3.0079170474656975,2.829481234506917,2.8762147426605225,392818885
199,20070817,2.8422273296695706,2.8762152668290075,2.73176715235866,2.7445123195648193,607256043
200,20070820,2.837978351906556,3.0206623556755496,2.825232774113582,3.0121657848358154,536759074
201,20070821,3.0164151078038772,3.0334086658912596,2.969681586148924,2.99092435836792,392490025
202,20070822,2.910202305590989,2.9866751568435923,2.910202305590989,2.939941644668579,370009721
203,20070823,2.9526877403259277,3.0291601926732974,2.935693564250771,2.9526877403259277,282281070
204,20070824,2.999420604843798,3.0334083357771346,2.927196753917614,2.9696812629699707,375742128
205,20070827,2.9781775747910237,3.0376562451088356,2.939941257279234,2.999419927597046,343493075
206,20070828,2.9739298451638425,2.9739298451638425,2.8634696685759202,2.927196741104126,354670263
207,20070829,2.884711437450679,2.9484387076817415,2.82523276184963,2.8507235050201416,257225316
208,20070830,2.910202512443248,2.927196686748588,2.8592210202893007,2.888960361480713,162546436
209,20070831,2.931445105505347,2.931445105505347,2.87621502155964,2.905954360961914,220296916
210,20070903,2.9186999451661775,2.98667561727308,2.888960601503934,2.9356935024261475,337580967
211,20070904,2.93569305763017,2.944190247277583,2.8634694194559662,2.9186995029449463,329362572
212,20070905,2.918699702672125,2.9526874328255612,2.8592210202893007,2.888960361480713,242686832
213,20070906,2.9102028155191264,2.9526877403259277,2.8677183030171975,2.9526877403259277,337776895
214,20070907,2.973929291266898,3.0249107748721817,2.8847112826528916,2.8932082653045654,435682390
215,20070910,2.846475853403229,2.893208750442737,2.803990933020915,2.888960361480713,305930938
216,20070911,2.871966421999701,2.9144509274517465,2.714772741680362,2.727518320083618,344800770
217,20070912,2.7190212960520617,2.761506213176405,2.655294023441746,2.7147727012634277,246081547
218,20070913,2.723270168068801,2.799742408220274,2.723270168068801,2.7445123195648193,241716944
219,20070914,2.7615060560948144,2.778499815825504,2.7105239522931965,2.7572574615478516,167971629
220,20070917,2.757257723810477,2.8209845865525676,2.748760740060729,2.7785000801086426,206739841
221,20070918,2.7785005335105835,2.7997426871226847,2.7062766752330942,2.774251937866211,198008139
222,20070919,2.7827484204165316,2.8209845373955025,2.731766931111237,2.753009080886841,162891927
223,20070920,2.7827484365050785,2.8252329424543148,2.753009096803449,2.7954936027526855,234090013
224,20070921,2.8039913661975935,2.8634700577690277,2.7997427704268074,2.8422276973724365,260143092
225,20070924,2.854972866227455,2.8719670431581537,2.8167369473575055,2.8422276973724365,185546636
226,20070925,2.859220638389151,2.8719662158776518,2.7147725468401593,2.7572574615478516,194576368
227,20070926,2.761506019092785,2.782748166933422,2.6935303626236857,2.7062759399414062,148071038
228,20070927,2.6977790123017966,2.799742197654292,2.680784838847774,2.7954936027526855,150997517
229,20070928,2.816736411497932,2.846475751625998,2.7954936428376995,2.808239221572876,194227398
230,20071008,2.935693017166725,3.0886383056640625,2.893208512582039,3.0886383056640625,993018856
231,20071009,3.101383900192256,3.190601710750526,3.067395966501107,3.097135305404663,606588831
232,20071010,3.1098803529595416,3.343546254355527,3.1098803529595416,3.2245891094207764,533815585
233,20071011,3.29256558100312,3.407274365786125,3.2543292506913044,3.3095593452453613,356652164
234,20071012,3.31380738383317,3.3392981289874806,3.1183775817579606,3.250080108642578,338364924
235,20071015,3.2500797606613943,3.3690371083846786,3.169358938880463,3.3392977714538574,281622886
236,20071016,3.3605412164696546,3.589958371002811,3.3392986506526725,3.4625046253204346,421429380
237,20071017,3.4115221078299576,3.437012850891246,3.3392978548007286,3.3817827701568604,189300987
238,20071018,3.360540239638843,3.4115219292450423,3.2245889299207238,3.2458314895629883,233355749
239,20071019,3.2755712664287278,3.3138073841640114,3.220340768849121,3.233086347579956,166747685
240,20071022,3.1821050009515837,3.2713230253339596,3.1056321435707255,3.1651108264923096,131815638
241,20071023,3.148116584808789,3.360540331677917,3.148116584808789,3.3392977714538574,238330365
242,20071024,3.3605401539913182,3.4752491072960523,3.343545983019196,3.3775339126586914,267140555
243,20071025,3.3350500504361253,3.4157713056636534,3.169359768972303,3.237335443496704,256558211
244,20071026,3.237335443496704,3.237335443496704,3.237335443496704,3.237335443496704,0
245,20071029,3.4030250111213056,3.5474729026495666,3.3902798453965604,3.4710006713867188,309220673
246,20071030,3.5049886696151717,3.7259094409494034,3.4242678326321045,3.7089154720306396,338529493
247,20071031,3.7726420531435707,3.776890441741763,3.6451883336738224,3.713163375854492,301793415
248,20071101,3.708915570963831,3.8236241426917865,3.6536852735808245,3.7556490898132324,260933472
249,20071102,3.687672638886753,3.7641448707122325,3.6324423500921332,3.6749274730682373,261969603
250,20071105,3.6494365723498228,3.696170087204311,3.509236852396006,3.521982431411743,201218743
251,20071106,3.5049891644847135,3.547473886627618,3.449759066929428,3.4667532444000244,199349026
252,20071107,3.483745981928449,3.6366912754215615,3.466752426922378,3.6324424743652344,216309386
253,20071108,3.5729642946425706,3.606951817790985,3.500740447185473,3.5092368125915527,239589303
254,20071109,3.4412618199533305,3.6112006752596675,3.4327646298051184,3.547473192214966,217143510
255,20071112,3.479497448536549,3.5602188929838956,3.3392979455832035,3.4710006713867188,202818576
256,20071113,3.509236732737885,3.5432246674177135,3.347795073770724,3.3987767696380615,187252393
257,20071114,3.45400698671841,3.5517219934414848,3.3987768999743335,3.547473192214966,168655663
258,20071115,3.5219822657582176,3.611200490062427,3.466752387998969,3.5517218112945557,183480367
259,20071116,3.4964914887189944,3.538976199971751,3.4540067774662377,3.5007402896881104,108325725
260,20071119,3.5219821004681107,3.5219821004681107,3.4115221439812067,3.4497580528259277,102612180
261,20071120,3.4200197201989044,3.513486356296238,3.3350502759130953,3.4667532444000244,180828898
262,20071121,3.471000306862554,3.479497083120054,3.373285318377567,3.3775339126586914,120970719
263,20071122,3.3265528269088147,3.356292165811038,3.2713227438917714,3.296813488006592,107362197
264,20071123,3.27981939510308,3.3775343976183714,3.2500800554746174,3.356292247772217,101720355
265,20071126,3.3902806015438838,3.4200195343534743,3.3010627723529034,3.3095593452453613,93761400
266,20071127,3.2883165130196903,3.33080143290419,3.254328783264503,3.275571346282959,58640835
267,20071128,3.2713228370113567,3.296813581851782,3.1863534126733994,3.2033469676971436,118550784
268,20071129,3.2330860986263015,3.432764274154104,3.2330860986263015,3.407273530960083,202774597
269,20071130,3.41152256354198,3.458255461295341,3.369037642510702,3.394528388977051,137121835
270,20071203,3.3945279706237406,3.475249413710989,3.318055534497002,3.4327642917633057,113273370
271,20071204,3.441262265655892,3.5219829025372507,3.424268089310843,3.4625046253204346,141661366
272,20071205,3.4752497866379564,3.577212770878671,3.4540070172321737,3.564467191696167,156835169
273,20071206,3.568715077180739,3.5814606545650958,3.5177335922528545,3.543224334716797,84833794
274,20071207,3.5474730102859326,3.5644669774060107,3.4964915212305026,3.5517218112945557,95053698
275,20071210,3.4625034372872854,3.5389756584580274,3.4455094729255418,3.534726858139038,163667585
276,20071211,3.538976400760391,3.5559703686866295,3.4327646166024293,3.487994909286499,154117481
277,20071212,3.4794974393000135,3.4964914058593544,3.356292109430572,3.4412615299224854,189682157
278,20071213,3.4412615299224854,3.4412615299224854,3.4412615299224854,3.4412615299224854,0
279,20071214,3.33504970568568,3.3987769841563877,3.2883166017799006,3.394528388977051,149744537
280,20071217,3.3987765771997918,3.3987765771997918,3.2373347212210417,3.2585768699645996,189018359
281,20071218,3.237335737453094,3.3350503532651925,3.1948508081723546,3.2713236808776855,111402338
282,20071219,3.3180554341136745,3.3732855137480517,3.2840677086580876,3.347794771194458,105125650
283,20071220,3.3732857783854975,3.3775343732459935,3.292564949864902,3.352043628692627,91858475
284,20071221,3.3053101475556934,3.479497590841905,3.3053101475556934,3.4030251502990723,189026478
285,20071224,3.4285164787827753,3.4752502060411117,3.364789399789148,3.4625046253204346,181676656
286,20071225,3.475249413710989,3.479497389909537,3.3987765652794657,3.4327642917633057,110876366
287,20071226,3.432763989094309,3.4625035306050544,3.3053096652509515,3.3775339126586914,245589792
288,20071227,3.369037546107652,3.4964916870972065,3.3562923793915913,3.487994909286499,278602567
289,20071228,3.492242993325387,3.555970058256907,3.437012911615215,3.4540066719055176,232851713
290,20080102,3.458255035088088,3.4922429677243203,3.3817828051137417,3.4327642917633057,191221700
291,20080103,3.4200191736330843,3.428516157934222,3.335049742926552,3.4242677688598633,246332270
292,20080104,3.398776547844612,3.462503818134447,3.36903721001666,3.407273530960083,198224216
293,20080107,3.3987765223191615,3.407273505370818,3.34779483016161,3.386031150817871,245171444
294,20080108,3.407273336295435,3.4879943620520595,3.3945277592742147,3.4370126724243164,314180881
295,20080109,3.441261506302086,3.4752494391874786,3.4115221681035646,3.4540066719055176,155503970
296,20080110,3.4667522498137364,3.492242993325387,3.3987765901953453,3.4540066719055176,227212698
297,20080111,3.4667521376009334,3.54322436566061,3.462503749203969,3.526230812072754,323207683
298,20080114,3.555970367250494,3.5687155339614076,3.4837461066693542,3.521982431411743,205731025
299,20080115,3.5219821004681107,3.526230901277333,3.437012887312616,3.4497580528259277,189663134
300,20080116,3.3987765043159843,3.4115220819021514,3.352043407008,3.3605403900146484,230770698
301,20080117,3.33080143290419,3.3987768924145643,3.2203408473569035,3.275571346282959,237300330
302,20080118,3.3945278508097334,3.5177335868863984,3.2840676920979814,3.3392977714538574,114041354
303,20080121,3.352043965719396,3.3775347128356956,3.1863536971586024,3.2118444442749023,163084648
304,20080122,3.1651110607892434,3.1693596562566677,2.888960601503934,2.9356935024261475,264724508
305,20080123,2.952686809409938,3.0291592376472645,2.8804625630852807,2.995171308517456,324839066
306,20080124,3.05889953696184,3.0758937130369968,2.8464761498424513,2.9526877403259277,246994460
307,20080125,2.961184022390002,3.0546500036622297,2.8762146111659126,2.999419927597046,207356919
308,20080128,2.973929457003288,2.978177845489697,2.7869968590106518,2.8124876022338867,202877047
309,20080129,2.8124880535496533,2.8804633110020377,2.7954938784198142,2.825233221054077,86239728
310,20080130,2.85072390165459,2.897457418325026,2.702027810420363,2.7445123195648193,144318963
311,20080131,2.748761188609737,2.7997426871226847,2.719021843708891,2.774251937866211,93032605
312,20080201,2.76150592703319,2.8762146760019673,2.753008738336389,2.859220504760742,130783244
313,20080204,2.9186996888264716,3.092886933881786,2.9186996888264716,3.0716447830200195,235071097
314,20080205,3.0673958660465983,3.0673958660465983,2.969680869113222,3.0121657848358154,104473891
